stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1000002,SL254 PERINDUSTRIAN BT CAVES,101.68713320744,3.2336025134884,0.0,0,0,0,0,0,1,0,0,1,0,0
1000003,KL1869 TAMAN LAWA,101.665383,3.198669,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1000004,KL199 KG SRI DELIMA,101.66660401644,3.1990797358355,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1000007,SL51 SELAYANG BARU (UTARA),101.666894,3.250971,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1000009,AJ272 PANDAN PERDANA (TIMUR),101.743645,3.12019,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1000014,SJ390 PERUMAHAN BK 5,101.64181376715,3.0431383416948,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1000016,KL261 DESA PANDAN APARTMENT J3 (OPP),101.736178,3.151633,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000018,KL246 PUSAT DAGANG KG PANDAN,101.73069,3.144288,0.0,0,0,0,0,1,0,0,0,0,0,0
1000024,SA506 BUKIT JELUTONG (TIMUR),101.542355,3.108723,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1000025,(M) SJ345 JEJANTAS TAMAN KINRARA,101.64927564385,3.0640580865611,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1000026,AJ184 RISDA ESTATES,101.749057,3.150402,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000027,SA569 PANGSAPURI ANGGERIK INDAH,101.505793,3.058862,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000028,AJ393 PUSAT KOMERSIAL UP,101.77904879919,3.2045303410982,0.0,0,0,0,0,1,0,0,0,0,0,0
1000029,AJ398 PUSAT KOMERSIAL UP (OPP),101.77916823741,3.204040093485,0.0,0,0,0,0,0,0,0,0,1,0,0
1000031,PJ195 KOMERSIAL SS 3,101.610994,3.096785,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1000032,7 ELEVEN,101.60540618171,3.1008293895738,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1000036,(M) PJ726 JEJANTAS DAMANSARA UTAMA,101.62160934468,3.1323850131623,0.0,0,0,0,0,1,0,0,0,0,0,0
1000041,KJ649 FLAT CHERAS UTAMA (OPP),101.746953,3.052987,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1000042,AJ345 SMK LEMBAH KERAMAT (OPP),101.759309,3.198614,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000043,PJ672 PUSAT DAGANGAN ARA DAMANSARA,101.590912,3.114518,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1000044,KL2020 AFC (OPP),101.67321488454,3.0560439806125,0.0,0,0,0,0,0,0,0,0,1,0,0
1000046,PJ751 PJ OLD TOWN SEKSYEN 2,101.642545,3.087546,0.0,0,0,0,0,1,0,0,0,0,0,0
1000047,KL1934 MUZIUM TEKSTIL NEGARA,101.69481,3.147136,0.0,0,0,0,0,0,0,0,0,1,0,1
1000048,KL431 SETIAWANGSA BUSINESS CENTRE,101.742667,3.177623,0.0,0,0,0,0,1,0,0,0,0,0,0
1000049,KL27 MENARA AIA,101.69976608301,3.1525886888518,0.0,0,0,0,0,0,0,0,0,1,0,0
1000051,KL1218 MRT KUCHAI/RESIDENSI FAR EAST,101.693273,3.089248,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1000052,(M) SL468 RAUDHATUL SAKINAH,101.697673,3.227729,3.333333333333333,0,0,0,0,0,0,1,1,1,0,0
1000053,SL471 SRA RAKYAT DARUL MUJAHIDIN,101.697911,3.227343,3.333333333333333,0,1,0,0,1,0,1,1,0,0,0
1000060,KL1154 PUSAT KHIDMAT LEMBAH PANTAI,101.674519,3.129343,0.0,0,0,0,0,0,0,0,0,1,0,0
1000061,KL1912 SPG LORONG MAAROF 2,101.6739672148,3.1315362082785,2.2222222222222223,0,0,1,0,0,0,1,0,0,0,0
1000062,SA691 KOMERSIAL PUTERI SUBANG,101.533989,3.167557,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000063,SA77 TAMAN ALAM MEGAH (SELATAN),101.561252,3.004108,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000064,SA72 TAMAN ALAM MEGAH (SELATAN),101.561253,3.003839,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000066,AJ13 BENGKEL ALLY AZRAN,101.76092373513,3.1948186532782,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000067,AJ14 BENGKEL ALLY AZRAN (OPP),101.76116759694,3.1951745250322,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000070,SJ667 TAMAN INDUSTRI PUCHONG,101.61417436779,3.0227373948343,0.0,0,0,0,0,0,0,0,0,1,0,0
1000072,(M) KL1277 SCOTT GARDEN/AMBANK,101.67534789075,3.0959619224579,0.0,0,0,0,0,1,0,0,0,0,0,0
1000073,SA218 CANAL GARDEN,101.53399164189,3.0035794423365,0.0,0,0,0,0,0,0,0,0,1,0,0
1000074,SL1 APARTMENT DESA DUA,101.615622,3.212391,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1000075,PJ2 AMAN SURIA,101.595167,3.122985,0.0,0,0,0,0,1,0,0,0,0,0,0
1000076,KL12 MENARA KL,101.705928,3.150379,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000077,KL96 MENARA AMBANK,101.71098241514,3.1607922350002,0.0,0,0,0,0,0,0,0,0,1,0,0
1000078,KJ213 KOMERSIAL MAHKOTA CHERAS,101.78892918697,3.0500580155157,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000080,AJ424 KG AMPANG CAMPURAN,101.7674,3.13435,0.0,0,0,0,0,1,0,0,0,0,0,0
1000081,KL2269 KATANA II CONDOMINIUM,101.738903,3.158092,0.0,0,0,0,0,1,0,0,0,0,0,0
1000082,KL2306 AMPANG PARK,101.71836717733,3.1604236582484,0.0,0,0,0,0,0,0,0,0,1,0,0
1000083,AJ182 AMPANG POINT,101.75083358372,3.1573348926081,0.0,0,0,0,0,2,0,0,0,0,0,0
1000084,(M) AJ108 AMPANG POINT (OPP),101.75114580093,3.1568585598718,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1000085,AJ507 KPJ AMPANG PUTERI,101.750792,3.160189,0.0,0,0,0,1,0,0,0,0,1,0,0
1000087,AJ181 KPJ AMPANG PUTERI,101.752133,3.159205,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1000088,AJ61 AMPANG WATERFRONT (BARAT),101.766674,3.147362,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1000091,SJ306 APARTMENT SRI ANGGERIK,101.620867,3.055012,4.444444444444445,1,0,1,0,0,0,0,1,1,0,0
1000094,KL97 WISMA SELANGOR DREDGING (OPP),101.709716,3.159009,3.333333333333333,0,1,0,1,0,0,1,0,1,0,0
1000095,KL1801 ANGKASAPURI,101.67320070486,3.1125467042244,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000096,KL1803 KTM ANGKASAPURI,101.67357475008,3.1123947922969,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000098,SA334 DATARAN OTOMOBIL (TIMUR),101.53277382575,3.0642308726001,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000103,KL1322 APT TAMAN SRI ENDAH,101.690972,3.064179,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000104,SA899 AEROTREE,101.55938979012,3.1243614699695,0.0,0,0,0,0,0,0,0,0,1,0,0
1000105,SA900 AEROTREE (OPP),101.559552,3.124724,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000106,KL1208 APARTMENT ABADI INDAH,101.685293,3.096424,3.333333333333333,0,0,0,0,0,0,1,0,1,1,0
1000108,KJ612 PANGSAPURI BAIDURI BLOK H,101.861686,2.903506,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1000110,AJ174 PANGSAPURI SRI INAI,101.757193,3.129512,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1000111,KL2019 ANJUNG HIJAU GREENFIELDS,101.675214,3.055941,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000112,PJ89 PANGSAPURI CARLINA,101.587221,3.158282,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1000116,SL272 APT DAHLIA BLOK A,101.647661,3.252717,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1000117,SL273 APT DAHLIA BLOK A,101.64790709688,3.252912082885,2.2222222222222223,0,0,0,0,0,1,1,0,0,0,0
1000118,SL268 APT DAHLIA BLOK B,101.650775,3.252464,5.555555555555555,1,1,0,0,0,1,1,0,0,1,0
1000119,SL276 APT DAHLIA BLOK B,101.650597,3.252443,6.666666666666666,1,1,1,0,1,1,1,0,0,1,0
1000122,KL1310 ENDAH RIA CONDOMINIUM,101.699606,3.064168,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000125,KJ437 APARTMENT GREEN ACRE,101.80540780986,3.0477918709832,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1000127,PJ53 APARTMENT IMPIAN,101.588458,3.191978,4.444444444444445,1,1,0,0,0,0,1,1,0,0,0
1000128,KL877 APARTMENT IXORA,101.71912,3.137481,0.0,0,0,0,0,0,1,0,0,0,0,0
1000129,AJ224 APARTMENT KENARI COURT,101.754541,3.136451,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000132,SA762 PANGSAPURI MELATI,101.516914,3.171309,6.666666666666666,1,1,1,0,0,1,1,1,0,0,0
1000133,SA950 PANGSAPURI MELOR,101.514925,3.172357,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
